number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
30,0.24802624374674154,2022-10-19 14:00:25.900366,2022-10-19 14:00:34.716536,0 days 00:00:08.816170,SqrtBalanced,no,Plain,Polynomial,FeatureImportance_ET,100,10,0.05686559679252294,MultiClass,6,Min,1.0,4.17426146504106,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1069060>,
                                             number=1))])",no,no,Polynomial,,FeatureImportance_ET,1.0,no,0.3415242311865816,0.3515365341348926,0.23036032912102458,0.42041826615846656,0.3415242311865816,0.2546942291128338,0.24802624374674154,0.05344666515957854,0.27771310942134625,0.2546942291128338,COMPLETE
31,0.28492418017071514,2022-10-19 14:00:34.897539,2022-10-19 14:00:48.771974,0 days 00:00:13.874435,Balanced,no,Plain,Polynomial,FeatureWiz,100,10,0.26091338694208377,MultiClass,5,Min,,3.4541582379905234,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA8B79D0>))])",no,no,Polynomial,,FeatureWiz,,no,0.7292235220530395,0.7455794118692443,0.6731463912088839,0.7869102892646959,0.7292235220530395,0.2827473102437403,0.28492418017071514,0.09686249286504323,0.3055873934331371,0.2827473102437403,COMPLETE
32,0.3177346420968507,2022-10-19 14:00:48.950923,2022-10-19 14:01:04.453423,0 days 00:00:15.502500,Balanced,no,Plain,Polynomial,Lasso,100,10,0.17364299240626646,MultiClass,5,Min,9.0,7.928173075354332,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE28430>,
                                             number=9))])",no,no,Polynomial,,Lasso,9.0,no,0.9725546954012732,0.8312514655810043,0.7762143942579747,0.7453245185286601,0.9725546954012732,0.3338216871188107,0.3177346420968507,0.1438658010311553,0.31323465604819195,0.3338216871188107,COMPLETE
33,0.3180731262428019,2022-10-19 14:01:04.627892,2022-10-19 14:01:16.674192,0 days 00:00:12.046300,Balanced,no,Plain,Polynomial,Lasso,100,10,0.2248686745403317,MultiClass,5,Min,10.0,2.3958121300455044,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAE28BB0>,
                                             number=10))])",no,no,Polynomial,,Lasso,10.0,no,0.987441726819627,0.9058664247519826,0.8738540216325156,0.8437084154041138,0.987441726819627,0.32652515660216597,0.3180731262428019,0.1406040047530011,0.3170353544751832,0.32652515660216597,COMPLETE
34,0.3146479089510703,2022-10-19 14:01:16.849106,2022-10-19 14:01:29.768134,0 days 00:00:12.919028,Balanced,no,Plain,Backward Difference,Lasso,100,9,0.2149825027328607,MultiClass,4,Min,11.0,2.649279003451464,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAA1C4C0>,
                                             number=11))])",no,no,Backward Difference,,Lasso,11.0,no,0.9739202901664231,0.8277803859797107,0.7738648481536755,0.7388865063321132,0.9739202901664231,0.3256448469779763,0.3146479089510703,0.1333958326156743,0.3123990597942246,0.3256448469779763,COMPLETE
35,0.32825333555053104,2022-10-19 14:01:29.922587,2022-10-19 14:01:41.958549,0 days 00:00:12.035962,Balanced,no,Plain,Backward Difference,FeatureImportance_ET,100,10,0.1319227072808885,MultiClass,5,Min,11.0,1.1975744858255508,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A9367760>,
                                             number=11))])",no,no,Backward Difference,,FeatureImportance_ET,11.0,no,0.7474168343360771,0.6709606200563633,0.5649952612145694,0.6286455997172131,0.7474168343360771,0.34103077730933706,0.32825333555053104,0.1420001620161536,0.32731238931555084,0.34103077730933706,COMPLETE
36,0.3331548132688083,2022-10-19 14:01:42.155937,2022-10-19 14:02:00.538767,0 days 00:00:18.382830,Balanced,no,Plain,Backward Difference,Lasso,100,10,0.1324747697543452,MultiClass,5,Min,12.0,3.487622617422643,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AA909F30>,
                                             number=12))])",no,no,Backward Difference,,Lasso,12.0,no,0.9772022965540946,0.8438256894575537,0.7952881925403733,0.7584667664979343,0.9772022965540946,0.34663609015914193,0.3331548132688083,0.15322487647154412,0.33144665174943316,0.34663609015914193,COMPLETE
37,0.29149274754409654,2022-10-19 14:02:00.710641,2022-10-19 14:02:13.821938,0 days 00:00:13.111297,Balanced,no,Plain,Backward Difference,FeatureImportance_ET,100,10,0.23114136627710125,MultiClass,6,Min,13.0,0.6091504923639797,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB6CAF0>,
                                             number=13))])",no,no,Backward Difference,,FeatureImportance_ET,13.0,no,0.7108003380703952,0.7157263920508626,0.6165977938582904,0.7339893322998225,0.7108003380703952,0.28785046599969083,0.29149274754409654,0.10520091735326963,0.31777828582260986,0.28785046599969083,COMPLETE
38,0.27333594700953195,2022-10-19 14:02:13.983406,2022-10-19 14:02:42.608678,0 days 00:00:28.625272,Balanced,smoteen,Plain,Polynomial,Lasso,100,7,0.1739886708518344,MultiClass,6,Min,11.0,1.67343342642861,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170AAB6C7F0>,
                                             number=11))])",smoteen,no,Polynomial,,Lasso,11.0,no,0.4879426066587422,0.5216823200977138,0.4108228224160871,0.6359521217901154,0.4879426066587422,0.28326769496955134,0.27333594700953195,0.048177308226506364,0.28244325728389413,0.28326769496955134,COMPLETE
39,0.29234447795078244,2022-10-19 14:02:42.787305,2022-10-19 14:02:54.202769,0 days 00:00:11.415464,Balanced,no,Plain,Sum,FeatureImportance_ET,100,9,0.038009956188886765,MultiClass,4,Min,10.0,1.2710754822138617,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10D36D0>,
                                             number=10))])",no,no,Sum,,FeatureImportance_ET,10.0,no,0.7396002021008562,0.5313632365470795,0.4077126554288448,0.47523943277719666,0.7396002021008562,0.3393463595880976,0.29234447795078244,0.13193622664474408,0.3009857171634018,0.3393463595880976,COMPLETE
