number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_contrast_method,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
30,0.2611177794796568,2022-10-19 13:33:52.591906,2022-10-19 13:34:21.151323,0 days 00:00:28.559417,SqrtBalanced,smoteen,Plain,Polynomial,Lasso,100,6,0.05122051869995449,MultiClass,8,Min,19.0,0.9084674959466792,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10BA620>,
                                             number=19))])",smoteen,no,Polynomial,,Lasso,19.0,no,0.5388595755619106,0.4482425178205521,0.32341667998449,0.42601518664199317,0.5388595755619106,0.3009119845844652,0.2611177794796568,0.08783068600374185,0.2827569284168023,0.3009119845844652,COMPLETE
31,0.25902585528379807,2022-10-19 13:34:21.346383,2022-10-19 13:34:49.484218,0 days 00:00:28.137835,None,smoteen,Plain,Polynomial,Lasso,100,5,0.06398901191219986,MultiClass,5,Min,12.0,0.5535662189335997,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10BB6A0>,
                                             number=12))])",smoteen,no,Polynomial,,Lasso,12.0,no,0.5209531871076818,0.4637438605771222,0.3261011963870974,0.48950952868142766,0.5209531871076818,0.26960345855694695,0.25902585528379807,0.08283341851294795,0.27492532063591496,0.26960345855694695,COMPLETE
32,0.26038714439728833,2022-10-19 13:34:49.664790,2022-10-19 13:35:17.273787,0 days 00:00:27.608997,None,smoteen,Plain,Sum,Lasso,100,4,0.03439148354851454,MultiClass,7,Min,24.0,1.3189575720525937,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A97EADA0>,
                                             number=24))])",smoteen,no,Sum,,Lasso,24.0,no,0.5163822603224278,0.41031475278542806,0.2939874271827984,0.40381844597201316,0.5163822603224278,0.31278890324432956,0.26038714439728833,0.08956351553550868,0.28040242922456243,0.31278890324432956,COMPLETE
33,0.2113196258387393,2022-10-19 13:35:17.434422,2022-10-19 13:36:14.144942,0 days 00:00:56.710520,None,smoteen,Plain,Helmert,BorutaShap,100,3,0.024915602347212264,MultiClass,7,Min,,0.6213854286126209,GPU,False,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170A97EBA30>))])",smoteen,no,Helmert,,BorutaShap,,no,0.4056511695354233,0.3037770556323451,0.17606918956240927,0.4109757070217788,0.4056511695354233,0.29366207292563884,0.2113196258387393,0.07423387074970429,0.2676368834896807,0.29366207292563884,COMPLETE
34,0.3174093221514364,2022-10-19 13:36:14.311904,2022-10-19 13:36:32.307997,0 days 00:00:17.996093,SqrtBalanced,no,Plain,Sum,Lasso,100,2,0.011258050064305792,MultiClass,9,Min,9.0,0.7337191939402,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B106B3A0>,
                                             number=9))])",no,no,Sum,,Lasso,9.0,no,0.9280996098550934,0.9536941242836091,0.9240989399774816,0.9848388409899339,0.9280996098550934,0.3070467269595176,0.3174093221514364,0.15680972619241218,0.41419725841856997,0.3070467269595176,COMPLETE
35,0.31648892157629316,2022-10-19 13:36:32.497094,2022-10-19 13:36:52.114904,0 days 00:00:19.617810,SqrtBalanced,no,Plain,Sum,ANOVA,100,2,0.01885464037599474,MultiClass,9,Min,6.0,1.265667480201379,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1023700>,
                                             number=6))])",no,no,Sum,,ANOVA,6.0,no,0.8326081216988315,0.8738443522815963,0.822577524110431,0.9337971759269457,0.8326081216988315,0.303345369818238,0.31648892157629316,0.10995026114946911,0.35885684964729486,0.303345369818238,COMPLETE
36,0.2967921584588252,2022-10-19 13:36:52.311481,2022-10-19 13:37:12.621658,0 days 00:00:20.310177,SqrtBalanced,no,Plain,Sum,ANOVA,100,2,0.03879937004509907,MultiClass,10,Min,6.0,1.0633918819956332,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B107C6D0>,
                                             number=6))])",no,no,Sum,,ANOVA,6.0,no,0.8837736927222911,0.9080225544087348,0.8674980698895367,0.9438631436103467,0.8837736927222911,0.2888978610393339,0.2967921584588252,0.1112649431365365,0.33513014236658106,0.2888978610393339,COMPLETE
37,0.29428964454459994,2022-10-19 13:37:12.810275,2022-10-19 13:37:34.678366,0 days 00:00:21.868091,SqrtBalanced,no,Plain,Sum,ANOVA,100,2,0.06058463433093839,MultiClass,10,Min,6.0,0.8942864177564706,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B10212A0>,
                                             number=6))])",no,no,Sum,,ANOVA,6.0,no,0.8933275066398076,0.9168723473939009,0.8849795156905307,0.9510890848668497,0.8933275066398076,0.2911319265001435,0.29428964454459994,0.11182268367895648,0.3136357244080909,0.2911319265001435,COMPLETE
38,0.3001023496679308,2022-10-19 13:37:34.849751,2022-10-19 13:37:52.509558,0 days 00:00:17.659807,SqrtBalanced,no,Plain,Sum,ANOVA,100,2,0.04981625381391231,MultiClass,9,Min,5.0,0.5983627660672011,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1021B70>,
                                             number=5))])",no,no,Sum,,ANOVA,5.0,no,0.9243937653255155,0.9242734661839672,0.8878099144957529,0.9285254258284033,0.9243937653255155,0.2875789549239161,0.3001023496679308,0.10633308542759463,0.3589148452681267,0.2875789549239161,COMPLETE
39,0.27556207661605175,2022-10-19 13:37:52.666677,2022-10-19 13:38:14.350906,0 days 00:00:21.684229,SqrtBalanced,no,Plain,Sum,Lasso,100,2,0.016717517400804155,MultiClass,9,Min,5.0,1.7271603304487158,GPU,False,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_week',
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=<catboost.core.CatBoostClassifier object at 0x00000170B1022AD0>,
                                             number=5))])",no,no,Sum,,Lasso,5.0,no,0.8625637189218032,0.8785712148281913,0.8246436519936265,0.9022390989646666,0.8625637189218032,0.27501256101062305,0.27556207661605175,0.09788935637426117,0.2906640838184012,0.27501256101062305,COMPLETE
