number,value,datetime_start,datetime_complete,duration,params_balancing,params_contrast_method,params_feature_selection,params_learning_rate,params_n_estimators,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
20,0.27888403036769643,2022-10-19 10:06:56.175208,2022-10-19 10:07:47.323782,0 days 00:00:51.148574,smoteen,Polynomial,BorutaShap,0.4761174396848892,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.4761174396848892,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,BorutaShap,,no,0.44033723363623767,0.3754920417863303,0.20800074480178213,0.365018869766727,0.44033723363623767,0.3267187661644006,0.27888403036769643,0.07142690598959835,0.2909393977482922,0.3267187661644006,COMPLETE
21,0.3096125271466001,2022-10-19 10:07:47.478275,2022-10-19 10:07:54.779786,0 days 00:00:07.301511,smoteen,Polynomial,FeatureWiz,0.3718343589620532,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.3718343589620532,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5239698506729277,0.5313398152614305,0.3441419160230639,0.5875994085195027,0.5239698506729277,0.31067081463348295,0.3096125271466001,0.11828070929857687,0.31263172478847534,0.31067081463348295,COMPLETE
22,0.28955977781149994,2022-10-19 10:07:54.941516,2022-10-19 10:08:02.435310,0 days 00:00:07.493794,smoteen,Polynomial,FeatureWiz,0.2497081800428235,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.2497081800428235,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Polynomial,,FeatureWiz,,no,0.5187067637315764,0.5535101763501445,0.3887690018816526,0.6542016513492638,0.5187067637315764,0.28803908457621225,0.28955977781149994,0.11094339873191549,0.29966022340642423,0.28803908457621225,COMPLETE
23,0.2549794226997383,2022-10-19 10:08:02.585278,2022-10-19 10:08:07.906226,0 days 00:00:05.320948,no,Helmert,FeatureWiz,0.15427736708743683,100,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.15427736708743683,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,Helmert,,FeatureWiz,,no,0.2708285214853387,0.2668640592356677,0.11345563844907895,0.47553179290850056,0.2708285214853387,0.26419573643410854,0.2549794226997383,0.10308996135415942,0.33633626679018064,0.26419573643410854,COMPLETE
24,0.18030641404113967,2022-10-19 10:08:08.062621,2022-10-19 10:08:13.444006,0 days 00:00:05.381385,smoteen,Polynomial,FeatureImportance_ET,0.45462196615977063,100,25.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=AdaBoostClassifier(learning_rate=0.45462196615977063,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=25))])",smoteen,no,Polynomial,,FeatureImportance_ET,25.0,no,0.37564027481979684,0.3012312568019954,0.12089474612852968,0.31226153127270156,0.37564027481979684,0.22425087265968538,0.18030641404113967,-0.007545288721549647,0.219973973395026,0.22425087265968538,COMPLETE
25,0.3186917983682065,2022-10-19 10:08:13.606134,2022-10-19 10:08:21.179191,0 days 00:00:07.573057,smoteen,Backward Difference,FeatureWiz,0.18588923765403578,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.18588923765403578,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.47712920704719314,0.5131465109024674,0.3334744870483231,0.660922754424537,0.47712920704719314,0.30791711999637333,0.3186917983682065,0.15472423741094507,0.36914491985131787,0.30791711999637333,COMPLETE
26,0.3150970392955142,2022-10-19 10:08:21.337301,2022-10-19 10:08:28.767761,0 days 00:00:07.430460,smoteen,Backward Difference,FeatureWiz,0.19013902546518754,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.19013902546518754,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.4923953798446357,0.5352108283233954,0.3561467399737744,0.6742147961062707,0.4923953798446357,0.3055897441709355,0.3150970392955142,0.14300397981645943,0.3563525907903693,0.3055897441709355,COMPLETE
27,0.3096614504456508,2022-10-19 10:08:28.933965,2022-10-19 10:08:36.480267,0 days 00:00:07.546302,smoteen,Backward Difference,FeatureWiz,0.1734303869807744,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.1734303869807744,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.48963186977263423,0.520046573711161,0.35195986886782604,0.6557181803002606,0.48963186977263423,0.3027348058993306,0.3096614504456508,0.13542822064721352,0.3553873191706442,0.3027348058993306,COMPLETE
28,0.1543523448830203,2022-10-19 10:08:36.636722,2022-10-19 10:08:42.823650,0 days 00:00:06.186928,smoteen,Backward Difference,MutualInformation,0.17640480591887067,100,21.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=AdaBoostClassifier(learning_rate=0.17640480591887067,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=21))])",smoteen,no,Backward Difference,,MutualInformation,21.0,no,0.36724909091678537,0.26830329887624266,0.13115606946983113,0.291105934458002,0.36724909091678537,0.2561424286383487,0.1543523448830203,0.020518796936632916,0.2496368906655988,0.2561424286383487,COMPLETE
29,0.25888073389403365,2022-10-19 10:08:42.988430,2022-10-19 10:09:01.030793,0 days 00:00:18.042363,smoteen,Backward Difference,Lasso,0.2866856428326921,100,20.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=AdaBoostClassifier(learning_rate=0.2866856428326921,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=20))])",smoteen,no,Backward Difference,,Lasso,20.0,no,0.5178655110425368,0.4577432980379637,0.2803851900971201,0.4694484140075363,0.5178655110425368,0.3220194298274674,0.25888073389403365,0.09287620672098089,0.3072991703783489,0.3220194298274674,COMPLETE
30,0.25459981749790667,2022-10-19 10:09:01.214085,2022-10-19 10:09:03.769872,0 days 00:00:02.555787,no,Backward Difference,FeatureImportance_ET,0.15765665088523947,100,30.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=AdaBoostClassifier(learning_rate=0.15765665088523947,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=30))])",no,no,Backward Difference,,FeatureImportance_ET,30.0,no,0.2902416415284062,0.29934663995881505,0.20402452416722086,0.5048688706862404,0.2902416415284062,0.2630347401665231,0.25459981749790667,0.05365141844528774,0.37757369087292364,0.2630347401665231,COMPLETE
31,0.3252888937305058,2022-10-19 10:09:03.921759,2022-10-19 10:09:11.132415,0 days 00:00:07.210656,smoteen,Backward Difference,FeatureWiz,0.1635872001937003,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.1635872001937003,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.5047688381271818,0.5312136368292362,0.3554569995694208,0.6276884566762398,0.5047688381271818,0.3107627083427777,0.3252888937305058,0.12618578073461223,0.38273970181864914,0.3107627083427777,COMPLETE
32,0.24872688193035467,2022-10-19 10:09:11.290098,2022-10-19 10:09:16.577601,0 days 00:00:05.287503,no,Backward Difference,FeatureWiz,0.5736499025092445,100,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.5736499025092445,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,Backward Difference,,FeatureWiz,,no,0.3080633811327867,0.3216264562133222,0.15531333181660575,0.427174899817296,0.3080633811327867,0.2550987314323708,0.24872688193035467,0.02415609766359166,0.24555034339148643,0.2550987314323708,COMPLETE
33,0.15935520050488725,2022-10-19 10:09:16.741477,2022-10-19 10:09:21.796265,0 days 00:00:05.054788,smoteen,Backward Difference,FeatureImportance_ET,0.06736921291451699,100,21.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=AdaBoostClassifier(learning_rate=0.06736921291451699,
                                                                      n_estimators=100,
                                                                      random_state=120),
                                             number=21))])",smoteen,no,Backward Difference,,FeatureImportance_ET,21.0,no,0.38921218166217547,0.2938003387022569,0.14171891644426357,0.3032319745125814,0.38921218166217547,0.2662367589948169,0.15935520050488725,0.03581594069282135,0.24463368801740062,0.2662367589948169,COMPLETE
34,0.302758473371806,2022-10-19 10:09:21.950009,2022-10-19 10:09:29.591411,0 days 00:00:07.641402,smoteen,Helmert,FeatureWiz,0.09355097994633113,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.09355097994633113,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Helmert,,FeatureWiz,,no,0.45087027667780083,0.48947460924701636,0.26950450694764144,0.6612605617558821,0.45087027667780083,0.2981664702237938,0.302758473371806,0.11828462870614558,0.33900509475583657,0.2981664702237938,COMPLETE
35,0.221521693983436,2022-10-19 10:09:29.740220,2022-10-19 10:10:21.682122,0 days 00:00:51.941902,smoteen,Backward Difference,BorutaShap,0.32606773433176234,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.32606773433176234,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.41388723259926574,0.3300340963379032,0.19462592093296469,0.3976991428345004,0.41388723259926574,0.26153516327424936,0.221521693983436,0.06559380586753728,0.2364499712092323,0.26153516327424936,COMPLETE
36,0.2961695524743369,2022-10-19 10:10:21.839792,2022-10-19 10:10:29.330844,0 days 00:00:07.491052,smoteen,Sum,FeatureWiz,0.10542554874588055,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.10542554874588055,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Sum,,FeatureWiz,,no,0.44774762264868145,0.4821783259216536,0.3027959230382898,0.672753603953999,0.44774762264868145,0.28628054308898865,0.2961695524743369,0.07840759755410616,0.40244439722395714,0.28628054308898865,COMPLETE
37,0.23547389625788048,2022-10-19 10:10:29.496320,2022-10-19 10:10:34.790392,0 days 00:00:05.294072,no,Backward Difference,FeatureWiz,0.08486608873385101,100,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.08486608873385101,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",no,no,Backward Difference,,FeatureWiz,,no,0.2588034188034188,0.24531109873867166,0.08753325041798043,0.3223619874369048,0.2588034188034188,0.25339147286821706,0.23547389625788048,0.028464239362784485,0.231843779178338,0.25339147286821706,COMPLETE
38,0.27953454949114726,2022-10-19 10:10:34.930907,2022-10-19 10:10:42.430841,0 days 00:00:07.499934,smoteen,Backward Difference,FeatureWiz,0.4116894420068455,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=AdaBoostClassifier(learning_rate=0.4116894420068455,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.5278634833521725,0.5513977777913484,0.384650401153698,0.6273408547062261,0.5278634833521725,0.2770035138864188,0.27953454949114726,0.08496378329169176,0.3056074399071942,0.2770035138864188,COMPLETE
39,0.2138837520969171,2022-10-19 10:10:42.590043,2022-10-19 10:11:34.791822,0 days 00:00:52.201779,smoteen,Backward Difference,BorutaShap,0.09376604743081916,100,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=AdaBoostClassifier(learning_rate=0.09376604743081916,
                                                                      n_estimators=100,
                                                                      random_state=120)))])",smoteen,no,Backward Difference,,BorutaShap,,no,0.41088471425639267,0.3543721456026188,0.20789349321977812,0.3723867815255079,0.41088471425639267,0.2740945683545643,0.2138837520969171,0.047300905654616976,0.2813198880018767,0.2740945683545643,COMPLETE
