number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_contrast_method,params_feature_selection,params_n_estimators,params_n_jobs,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
20,0.284887901254298,2022-10-19 09:18:57.382437,2022-10-19 09:19:00.125164,0 days 00:00:02.742727,no,0.04594893403558503,balanced,Sum,FeatureImportance_ET,100,2,22.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=RandomForestClassifier(ccp_alpha=0.04594893403558503,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=22))])",no,no,Sum,,FeatureImportance_ET,22.0,no,0.5752270750404406,0.4386900593918146,0.3105721842364096,0.4192973749298799,0.5752270750404406,0.3169551776064424,0.284887901254298,0.09663336163779546,0.3254675856431242,0.3169551776064424,COMPLETE
21,0.22859158516980416,2022-10-19 09:19:00.283119,2022-10-19 09:19:05.891949,0 days 00:00:05.608830,no,0.014151303289345503,None,Sum,FeatureWiz,100,2,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=RandomForestClassifier(ccp_alpha=0.014151303289345503,
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,Sum,,FeatureWiz,,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
22,0.3117321981140844,2022-10-19 09:19:06.057951,2022-10-19 09:19:08.416865,0 days 00:00:02.358914,no,0.027352459920757174,balanced,Helmert,ANOVA,100,2,22.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.027352459920757174,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=22))])",no,no,Helmert,,ANOVA,22.0,no,0.6797244417930789,0.550746038210837,0.40776995501306224,0.4982129582661608,0.6797244417930789,0.3275817925935225,0.3117321981140844,0.13694036870519274,0.3756403903450359,0.3275817925935225,COMPLETE
23,0.3077559171515594,2022-10-19 09:19:08.570165,2022-10-19 09:19:11.054720,0 days 00:00:02.484555,no,0.018948222426967913,balanced,Helmert,ANOVA,100,2,30.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.018948222426967913,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=30))])",no,no,Helmert,,ANOVA,30.0,no,0.7274588402694885,0.6578800609376642,0.5267052392606649,0.6218386745559231,0.7274588402694885,0.31171827505721833,0.3077559171515594,0.13935762087895712,0.318616609373411,0.31171827505721833,COMPLETE
24,0.30761022896185625,2022-10-19 09:19:11.197008,2022-10-19 09:19:13.705743,0 days 00:00:02.508735,no,0.018305528815657297,balanced,Helmert,ANOVA,100,2,21.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.018305528815657297,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=21))])",no,no,Helmert,,ANOVA,21.0,no,0.7366419779189687,0.614046267425778,0.4814785962856838,0.5633068705253841,0.7366419779189687,0.31626828865710954,0.30761022896185625,0.1425891538723694,0.37507745542653087,0.31626828865710954,COMPLETE
25,0.0253460171294223,2022-10-19 09:19:13.851525,2022-10-19 09:19:18.462888,0 days 00:00:04.611363,smoteen,0.05348334994127921,balanced,Helmert,ANOVA,100,2,24.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=RandomForestClassifier(ccp_alpha=0.05348334994127921,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=24))])",smoteen,no,Helmert,,ANOVA,24.0,no,0.2623488562091503,0.03220169650965225,0.0027668304960802074,0.019875212230953673,0.2623488562091503,0.22916666666666666,0.0253460171294223,-0.01962541194709712,0.015046971974816253,0.22916666666666666,COMPLETE
26,0.3215859713735435,2022-10-19 09:19:18.622463,2022-10-19 09:19:24.043230,0 days 00:00:05.420767,no,0.011861114811175633,balanced,Polynomial,Lasso,100,2,18.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.011861114811175633,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=18))])",no,no,Polynomial,,Lasso,18.0,no,0.9272126689236709,0.7846133928129673,0.6879790164053227,0.7035290132954853,0.9272126689236709,0.3412045536969037,0.3215859713735435,0.15834458015818362,0.32070962457414126,0.3412045536969037,COMPLETE
27,0.3191786218877464,2022-10-19 09:19:24.220738,2022-10-19 09:19:29.841429,0 days 00:00:05.620691,no,0.034416454758380205,balanced,Polynomial,Lasso,100,2,18.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.034416454758380205,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=18))])",no,no,Polynomial,,Lasso,18.0,no,0.7094768843027196,0.516164503834206,0.3874851862820123,0.46192935363380655,0.7094768843027196,0.35781200417063336,0.3191786218877464,0.15477079231010718,0.31848978101100406,0.35781200417063336,COMPLETE
28,0.2472726647432305,2022-10-19 09:19:29.992211,2022-10-19 09:19:35.699399,0 days 00:00:05.707188,no,0.0012285063371836394,balanced,Polynomial,Lasso,100,2,17.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.0012285063371836394,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",no,no,Polynomial,,Lasso,17.0,no,1.0,1.0,1.0,1.0,1.0,0.2604166666666667,0.2472726647432305,0.05065807014597593,0.29417087024278216,0.2604166666666667,COMPLETE
29,0.07256268982504914,2022-10-19 09:19:35.865028,2022-10-19 09:19:54.390616,0 days 00:00:18.525588,smoteen,0.0614766457635732,balanced,Polynomial,Lasso,100,2,17.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.0614766457635732,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",smoteen,no,Polynomial,,Lasso,17.0,no,0.3364919456683968,0.17259671557070347,0.05256545507290707,0.217720423364686,0.3364919456683968,0.2451350966115348,0.07256268982504914,0.0024355493025008507,0.11135766750975763,0.2451350966115348,COMPLETE
30,0.34033622306700756,2022-10-19 09:19:54.554317,2022-10-19 09:20:00.183223,0 days 00:00:05.628906,no,0.04395982073160704,balanced,Polynomial,Lasso,100,2,18.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.04395982073160704,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=18))])",no,no,Polynomial,,Lasso,18.0,no,0.6169368567468023,0.4431357260851259,0.30820597401059896,0.4089059019229733,0.6169368567468023,0.39853801169590647,0.34033622306700756,0.15997502443918254,0.34260113590521013,0.39853801169590647,COMPLETE
31,0.3283479314291233,2022-10-19 09:20:00.342036,2022-10-19 09:20:06.075079,0 days 00:00:05.733043,no,0.03961161979458111,balanced,Polynomial,Lasso,100,2,18.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.03961161979458111,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=18))])",no,no,Polynomial,,Lasso,18.0,no,0.6497068247155612,0.46623236583934874,0.33396741830194143,0.42409771573825567,0.6497068247155612,0.3795992187618055,0.3283479314291233,0.1537312051756207,0.32640825742312685,0.3795992187618055,COMPLETE
32,0.22859158516980416,2022-10-19 09:20:06.234701,2022-10-19 09:20:11.684982,0 days 00:00:05.450281,no,0.06807057422053264,None,Polynomial,Lasso,100,2,11.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.06807057422053264,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=11))])",no,no,Polynomial,,Lasso,11.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
33,0.3396006235265869,2022-10-19 09:20:11.853797,2022-10-19 09:20:17.449181,0 days 00:00:05.595384,no,0.03706586491085766,balanced,Backward Difference,Lasso,100,2,20.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.03706586491085766,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=20))])",no,no,Backward Difference,,Lasso,20.0,no,0.7025122748919846,0.5130742824341069,0.38703280211583074,0.4570841732371497,0.7025122748919846,0.3816803798902942,0.3396006235265869,0.14925154752941253,0.3365502405401222,0.3816803798902942,COMPLETE
34,0.2119998147534008,2022-10-19 09:20:17.604928,2022-10-19 09:20:23.441409,0 days 00:00:05.836481,no,0.07455012901060434,balanced,Helmert,Lasso,100,2,25.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in_week', 'Internet_in_week',
                                      'Tired_in_week', 'C...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.07455012901060434,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=25))])",no,no,Helmert,,Lasso,25.0,no,0.4303993133930352,0.2492852314257289,0.14532946462332447,0.2858133473780052,0.4303993133930352,0.3219301078924702,0.2119998147534008,0.08674581183076431,0.21061230721028087,0.3219301078924702,COMPLETE
35,0.2706486734766635,2022-10-19 09:20:23.587406,2022-10-19 09:20:42.050015,0 days 00:00:18.462609,no,0.040507223156084765,balanced,Backward Difference,BorutaShap,100,2,,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=RandomForestClassifier(ccp_alpha=0.040507223156084765,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120)))])",no,no,Backward Difference,,BorutaShap,,no,0.39563091129930966,0.32275213967495864,0.18966014110908103,0.3201028551705043,0.39563091129930966,0.3009767874848454,0.2706486734766635,0.10195731584020674,0.2779464207652523,0.3009767874848454,COMPLETE
36,0.32475140603477065,2022-10-19 09:20:42.192807,2022-10-19 09:20:47.839747,0 days 00:00:05.646940,no,0.041656690586573654,balanced,Backward Difference,Lasso,100,2,23.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.041656690586573654,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=23))])",no,no,Backward Difference,,Lasso,23.0,no,0.6468710425856482,0.46967564816243373,0.3316264061070948,0.4311539423198596,0.6468710425856482,0.3586179866116626,0.32475140603477065,0.12656932899309917,0.33295809590208686,0.3586179866116626,COMPLETE
37,0.22859158516980416,2022-10-19 09:20:48.002947,2022-10-19 09:20:53.542499,0 days 00:00:05.539552,no,0.02326133855306641,None,Backward Difference,Lasso,100,2,21.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.02326133855306641,
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=21))])",no,no,Backward Difference,,Lasso,21.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
38,0.2524909323519961,2022-10-19 09:20:53.698946,2022-10-19 09:20:56.891853,0 days 00:00:03.192907,no,0.06311207903884004,balanced,Polynomial,MutualInformation,100,2,18.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports_in_week', 'Internet_in_week',
                                         'Tired_in_week'...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=RandomForestClassifier(ccp_alpha=0.06311207903884004,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=18))])",no,no,Polynomial,,MutualInformation,18.0,no,0.4887526309516456,0.34614295352926855,0.18560069631304174,0.3654294216984512,0.4887526309516456,0.3046809779367919,0.2524909323519961,0.07172497692816754,0.2898824621122861,0.3046809779367919,COMPLETE
39,0.32648984256510744,2022-10-19 09:20:57.044132,2022-10-19 09:21:02.690100,0 days 00:00:05.645968,no,0.045896481287274964,balanced,Sum,Lasso,100,2,17.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=RandomForestClassifier(ccp_alpha=0.045896481287274964,
                                                                          class_weight='balanced',
                                                                          n_jobs=2,
                                                                          random_state=120),
                                             number=17))])",no,no,Sum,,Lasso,17.0,no,0.6137070376406827,0.44048840372195736,0.3011607426324305,0.4104214116307334,0.6137070376406827,0.3670195082883782,0.32648984256510744,0.17366862432521926,0.3351365069140982,0.3670195082883782,COMPLETE
