number,value,datetime_start,datetime_complete,duration,params_balancing,params_ccp_alpha,params_class_weight,params_contrast_method,params_feature_selection,params_number_features,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_contrast_encoding_method,user_attrs_damping,user_attrs_feature_selection,user_attrs_number_features,user_attrs_scaling_indicator,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
21,0.25174230202829845,2022-10-19 09:00:15.421513,2022-10-19 09:00:32.824472,0 days 00:00:17.402959,smoteen,0.07092244980707141,balanced,Sum,Lasso,8.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07092244980707141,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=8))])",smoteen,no,Sum,,Lasso,8.0,no,0.34856646477454634,0.3304432765805413,0.10096331360374254,0.3484789674540705,0.34856646477454634,0.2625423761567172,0.25174230202829845,0.026499547824843903,0.25405010522113536,0.2625423761567172,COMPLETE
22,0.12949796807820693,2022-10-19 09:00:32.971608,2022-10-19 09:00:50.798687,0 days 00:00:17.827079,smoteen,0.07126311814583232,balanced,Polynomial,Lasso,17.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07126311814583232,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=17))])",smoteen,no,Polynomial,,Lasso,17.0,no,0.331494556257007,0.17332140459606948,0.049467583338550364,0.2046825028776638,0.331494556257007,0.28422033392963625,0.12949796807820693,0.031015976061363287,0.12110959430535244,0.28422033392963625,COMPLETE
23,0.03171574974161938,2022-10-19 09:00:50.966956,2022-10-19 09:00:55.324030,0 days 00:00:04.357074,smoteen,0.06339419582471828,balanced,Sum,FeatureImportance_ET,8.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.06339419582471828,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=8))])",smoteen,no,Sum,,FeatureImportance_ET,8.0,no,0.3006976744186047,0.11104327228318185,0.051532482433199946,0.1536339419816255,0.3006976744186047,0.2222222222222222,0.03171574974161938,-0.020975392480958126,0.017384269219736088,0.2222222222222222,COMPLETE
24,0.13546795110369594,2022-10-19 09:00:55.490462,2022-10-19 09:01:13.430872,0 days 00:00:17.940410,smoteen,0.0986123057321107,balanced,Sum,Lasso,14.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.0986123057321107,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=14))])",smoteen,no,Sum,,Lasso,14.0,no,0.3134156976744186,0.17032479804589698,0.054291097904086254,0.2464609780508471,0.3134156976744186,0.2750237416904084,0.13546795110369594,0.009982828904880415,0.120296095258901,0.2750237416904084,COMPLETE
25,0.22859158516980416,2022-10-19 09:01:13.603548,2022-10-19 09:01:15.692612,0 days 00:00:02.089064,no,0.07036924808684314,None,Sum,ANOVA,7.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_week', 'Internet_in_week',
                                  'Tired_in_week', 'Conce...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.07036924808684314,
                                                                          random_state=120),
                                             number=7))])",no,no,Sum,,ANOVA,7.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
26,0.14503665667192397,2022-10-19 09:01:15.845690,2022-10-19 09:01:33.195730,0 days 00:00:17.350040,smoteen,0.050864517010193386,balanced,Backward Difference,Lasso,18.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='Lasso',
                                             model=DecisionTreeClassifier(ccp_alpha=0.050864517010193386,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=18))])",smoteen,no,Backward Difference,,Lasso,18.0,no,0.321572075636852,0.185431372026019,0.04416831431827944,0.21237787389270693,0.321572075636852,0.28267712405309303,0.14503665667192397,0.026882713711721542,0.18615232934808745,0.28267712405309303,COMPLETE
27,0.021619989645859285,2022-10-19 09:01:33.345650,2022-10-19 09:02:20.487198,0 days 00:00:47.141548,smoteen,0.03415886851054246,None,Sum,BorutaShap,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 SumEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                  'Sports_in_wee...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='BorutaShap',
                                             model=DecisionTreeClassifier(ccp_alpha=0.03415886851054246,
                                                                          random_state=120)))])",smoteen,no,Sum,,BorutaShap,,no,0.29135892731883667,0.12984499332778307,0.05071899763257973,0.22293262597296318,0.29135892731883667,0.18696581196581197,0.021619989645859285,-0.03997643968724582,0.01151487819409506,0.18696581196581197,COMPLETE
28,0.2570036716678679,2022-10-19 09:02:20.639339,2022-10-19 09:02:25.071837,0 days 00:00:04.432498,smoteen,0.05964954705552104,None,Backward Difference,FeatureImportance_ET,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.05964954705552104,
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Backward Difference,,FeatureImportance_ET,1.0,no,0.5398867785391823,0.5325558578299899,0.40281757545530295,0.5579056554590008,0.5398867785391823,0.2568708728107953,0.2570036716678679,0.005290675413582246,0.2769151727658929,0.2568708728107953,COMPLETE
29,0.048330812969426686,2022-10-19 09:02:25.221069,2022-10-19 09:02:29.462101,0 days 00:00:04.241032,smoteen,0.05742570727480973,None,Backward Difference,FeatureImportance_ET,2.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.05742570727480973,
                                                                          random_state=120),
                                             number=2))])",smoteen,no,Backward Difference,,FeatureImportance_ET,2.0,no,0.3120833333333334,0.09788709042852965,0.03513193311338869,0.09312431283457136,0.3120833333333334,0.25972222222222224,0.048330812969426686,0.008482453629739099,0.031025529937713483,0.25972222222222224,COMPLETE
30,0.2559359800172167,2022-10-19 09:02:29.612405,2022-10-19 09:02:33.826172,0 days 00:00:04.213767,smoteen,0.01217036865916616,None,Backward Difference,FeatureImportance_ET,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.01217036865916616,
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Backward Difference,,FeatureImportance_ET,1.0,no,0.5618635227252289,0.5420272601483184,0.42237723824229234,0.5624198348665169,0.5618635227252289,0.2549418604651163,0.2559359800172167,0.0003674295819355797,0.27662531769342913,0.2549418604651163,COMPLETE
31,0.11378711994324975,2022-10-19 09:02:33.981004,2022-10-19 09:02:38.028030,0 days 00:00:04.047026,smoteen,0.013167065778857491,None,Backward Difference,ANOVA,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='ANOVA',
                                             model=DecisionTreeClassifier(ccp_alpha=0.013167065778857491,
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Backward Difference,,ANOVA,1.0,no,0.3648559551430781,0.2123396696897195,0.13323449863066852,0.20783624983875684,0.3648559551430781,0.2596899224806202,0.11378711994324975,0.006445695726864008,0.09632236975986976,0.2596899224806202,COMPLETE
32,0.2400843010432051,2022-10-19 09:02:38.180872,2022-10-19 09:02:45.246389,0 days 00:00:07.065517,smoteen,0.005033675547114669,None,Backward Difference,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.005033675547114669,
                                                                          random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.42437480140530104,0.4115109760979103,0.20530366679940282,0.44908747627692785,0.42437480140530104,0.2574630347401665,0.2400843010432051,0.019598469498107337,0.34319052006552003,0.2574630347401665,COMPLETE
33,0.23529453000974088,2022-10-19 09:02:45.392614,2022-10-19 09:02:49.870371,0 days 00:00:04.477757,smoteen,0.0005205925585046473,None,Backward Difference,FeatureImportance_ET,2.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.0005205925585046473,
                                                                          random_state=120),
                                             number=2))])",smoteen,no,Backward Difference,,FeatureImportance_ET,2.0,no,0.38341572015683734,0.33510429685459436,0.16219200348245819,0.3782094797473146,0.38341572015683734,0.281745262704565,0.23529453000974088,0.01789334785099524,0.25687231550507955,0.281745262704565,COMPLETE
34,0.10207432660116579,2022-10-19 09:02:50.022004,2022-10-19 09:02:54.332830,0 days 00:00:04.310826,smoteen,0.0020258871976011113,balanced,Polynomial,FeatureImportance_ET,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.0020258871976011113,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Polynomial,,FeatureImportance_ET,1.0,no,0.35931156585550106,0.19886296756419164,0.1375729885109517,0.28041002069758486,0.35931156585550106,0.23942901234567904,0.10207432660116579,-0.005238264684372129,0.09244058136092155,0.23942901234567904,COMPLETE
35,0.0804507378823589,2022-10-19 09:02:54.488025,2022-10-19 09:02:58.880890,0 days 00:00:04.392865,smoteen,0.023050138305635712,None,Helmert,FeatureImportance_ET,6.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 HelmertEncoder(cols=['Fruitveg_ytd', 'Number_people_household',
                                      'Sports_in...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.023050138305635712,
                                                                          random_state=120),
                                             number=6))])",smoteen,no,Helmert,,FeatureImportance_ET,6.0,no,0.32156976744186044,0.13594635978967914,0.06882747632646821,0.16110686423627632,0.32156976744186044,0.2447530864197531,0.0804507378823589,-0.009956835030496151,0.0931823403919849,0.2447530864197531,COMPLETE
36,0.11965133925949466,2022-10-19 09:02:59.036547,2022-10-19 09:03:03.288595,0 days 00:00:04.252048,smoteen,0.03447670620947765,balanced,Backward Difference,FeatureImportance_ET,2.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.03447670620947765,
                                                                          class_weight='balanced',
                                                                          random_state=120),
                                             number=2))])",smoteen,no,Backward Difference,,FeatureImportance_ET,2.0,no,0.3267845869530028,0.1413317772517367,0.05198813407320041,0.24173140461042675,0.3267845869530028,0.25059575078954927,0.11965133925949466,0.009839172096498957,0.17333831981954792,0.25059575078954927,COMPLETE
37,0.10193296057902769,2022-10-19 09:03:03.436385,2022-10-19 09:03:10.469272,0 days 00:00:07.032887,smoteen,0.059026722140539355,None,Backward Difference,FeatureWiz,,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household'...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureWiz',
                                             model=DecisionTreeClassifier(ccp_alpha=0.059026722140539355,
                                                                          random_state=120)))])",smoteen,no,Backward Difference,,FeatureWiz,,no,0.39228987931437614,0.2882243829114386,0.13033158928058755,0.35250473627374196,0.39228987931437614,0.24271640826873384,0.10193296057902769,-0.018837276478296014,0.12295136010976443,0.24271640826873384,COMPLETE
38,0.22859158516980416,2022-10-19 09:03:10.621143,2022-10-19 09:03:13.264715,0 days 00:00:02.643572,no,0.06066567682684848,None,Backward Difference,MutualInformation,8.0,"Pipeline(memory='Caching',
         steps=[['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 BackwardDifferenceEncoder(cols=['Fruitveg_ytd',
                                                 'Number_people_household',
                                                 'Sports_in_week',
                                                 'Internet_in_week',
                                                 'Tired_...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='MutualInformation',
                                             model=DecisionTreeClassifier(ccp_alpha=0.06066567682684848,
                                                                          random_state=120),
                                             number=8))])",no,no,Backward Difference,,MutualInformation,8.0,no,0.25,0.22859163282347905,0.0,0.21056069848744294,0.25,0.25,0.22859158516980416,0.0,0.21056091707516342,0.25,COMPLETE
39,0.10207432660116579,2022-10-19 09:03:13.418111,2022-10-19 09:03:17.587825,0 days 00:00:04.169714,smoteen,0.056211882337760526,None,Polynomial,FeatureImportance_ET,1.0,"Pipeline(memory='Caching',
         steps=[('smote', SMOTEN(n_jobs=2, random_state=120)),
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['binary_encoding', BinaryDataTransformer()],
                ['ordinal_encoding', OrdinalDataTransformer()],
                ['contrast_data',
                 PolynomialEncoder(cols=['Fruitveg_ytd',
                                         'Number_people_household',
                                         'Sports...
                                       'Timestamp_day_of_month',
                                       'Timestamp_day_of_year',
                                       'Birth_Date_month', 'Birth_Date_quarter',
                                       'Birth_Date_week',
                                       'Birth_Date_day_of_week',
                                       'Birth_Date_day_of_month',
                                       'Birth_Date_day_of_year'],
                                 drop_invariant=True)],
                ('featureselection',
                 FeatureSelectionTransformer(method='FeatureImportance_ET',
                                             model=DecisionTreeClassifier(ccp_alpha=0.056211882337760526,
                                                                          random_state=120),
                                             number=1))])",smoteen,no,Polynomial,,FeatureImportance_ET,1.0,no,0.35911821705426356,0.1984674584681475,0.13675227656646285,0.1970715129235051,0.35911821705426356,0.23942901234567904,0.10207432660116579,-0.005238264684372129,0.09244058136092155,0.23942901234567904,COMPLETE
